0,194,221,28
0,415,416,241
0,415,416,247
1,183,232,50
2,176,239,64
3,170,245,76
3,412,410,182
4,165,250,86
5,161,254,94
6,156,259,104
7,153,262,110
8,149,266,118
9,146,269,124
10,143,272,130
11,140,275,136
12,137,278,142
13,134,281,148
14,132,283,152
15,129,286,158
16,127,288,162
17,125,290,166
18,122,293,172
19,120,295,176
20,118,297,180
21,116,299,184
22,114,301,188
23,112,303,192
24,110,305,196
25,108,307,200
26,106,309,204
27,105,310,206
28,103,312,210
29,101,314,214
30,100,315,216
31,98,317,220
32,96,319,224
33,95,320,226
34,93,322,230
35,92,323,232
36,90,325,236
37,89,326,238
38,88,327,240
39,86,329,244
40,85,330,246
41,83,332,250
42,82,333,252
43,81,334,254
44,80,335,256
45,78,337,260
46,77,338,262
47,76,339,264
48,75,340,266
49,73,342,270
50,72,343,272
51,71,344,274
52,70,345,276
53,69,346,278
54,68,347,280
55,67,348,282
56,65,350,286
57,64,351,288
58,63,352,290
59,62,353,292
60,61,364,294
61,60,355,296
62,59,356,298
63,58,357,300
64,57,358,302
65,56,359,304
66,56,359,304
67,55,360,306
68,54,361,308
69,53,362,310
70,52,363,312
71,51,364,314
72,50,365,316
73,49,366,318
74,49,366,318
75,48,367,320
76,47,368,322
77,46,369,324
78,45,370,326
79,45,370,326
80,44,371,328
81,43,372,330
82,42,373,332
83,41,374,334
84,41,374,334
85,40,375,336
86,39,376,338
87,39,376,338
88,38,377,340
89,37,378,342
90,36,379,344
91,36,379,344
92,35,380,346
93,34,381,348
94,34,381,348
95,33,382,350
96,32,383,352
97,32,383,352
98,31,384,354
99,31,384,354
100,30,385,356
101,29,386,358
102,29,386,358
103,28,387,360
104,28,387,360
105,27,388,362
106,26,389,364
107,26,389,364
108,25,390,366
109,25,390,366
110,24,391,368
111,24,391,368
112,23,392,370
113,23,392,370
114,22,393,372
115,22,393,372
116,21,394,374
117,21,394,374
118,20,395,376
119,20,395,376
120,19,396,378
121,19,396,378
122,18,397,380
123,18,397,380
124,18,397,380
125,17,398,382
126,17,398,382
127,16,399,384
128,16,399,384
129,15,400,386
130,15,400,386
131,15,400,386
132,14,401,388
133,14,401,388
134,13,402,390
135,13,402,390
136,13,402,390
137,12,403,392
138,12,403,392
139,12,403,392
140,11,404,394
141,11,404,394
142,11,404,394
143,10,405,396
144,10,405,396
145,10,405,396
146,9,406,398
147,9,406,398
148,9,406,398
149,8,407,400
150,8,407,400
151,8,407,400
152,8,407,400
153,7,408,402
154,7,408,402
155,7,408,402
156,6,409,404
157,6,409,404
158,6,409,404
159,6,409,404
160,6,409,404
161,5,410,406
162,5,410,406
163,5,410,406
164,5,410,406
165,4,411,408
166,4,411,408
167,4,411,408
168,4,411,408
169,4,411,408
170,3,412,410
171,3,412,410
172,3,412,410
173,3,412,410
174,3,412,410
175,3,412,410
176,2,413,412
177,2,413,412
178,2,413,412
179,2,413,412
180,2,413,412
181,413,412,211
185,414,215,0
210,0,415,416
213,0,415,416
214,0,415,416
240,3,412,410
243,3,412,410
244,3,412,410
408,187,414,217
410,183,414,414
412,410,186,1
413,412,212,415
414,216,0,415
415,416,245,3
416,242,3,412
416,246,4,411
